id,slug,category,type,title,reference_no,dept,year,date_issued,archived,attachments,detail_page,pdf_links,file_sizes,source_page,first_seen,scraped_at
3517969,cir-circular-on-testing-and-adoption-of-health-c-2023,Circulars,Circulars,Circular on Testing and adoption of Health Claims Exchange (HCX) Specifications and e-claim standards,,,2023,2023-06-08,False,1,https://irdai.gov.in/document-detail?documentId=3517969,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A4%BE+%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AE%E0%A4%AF+%28%E0%A4%8F%E0%A4%9A%E0%A4%B8%E0%A5%80%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%29+%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82+%E0%A4%94%E0%A4%B0+%E0%A4%88-%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A4%BE+%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%95%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A4%BE+%E0%A4%AA%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3+%E0%A4%94%E0%A4%B0+%E0%A4%85%E0%A4%82%E0%A4%97%E0%A5%80%E0%A4%95%E0%A4%B0%E0%A4%A3+_+Testing+and+adoption+of+Health+Claims+Exchange+%28HCX%29+Specifications+and+e-claim+standards.pdf/a336cb71-95d1-cfb7-4b10-4ceb50494f0c?version=2.0&t=1687867510609&download=true""]","[""1.9 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3478772,cir-investments-in-national-bank-for-financing-i-2023,Circulars,Circulars,Investments in National Bank for Financing Infrastructure and  Development,,,2023,2023-06-05,False,1,https://irdai.gov.in/document-detail?documentId=3478772,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%85%E0%A4%B5%E0%A4%B8%E0%A4%82%E0%A4%B0%E0%A4%9A%E0%A4%A8%E0%A4%BE+%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AA%E0%A5%8B%E0%A4%B7%E0%A4%A3+%E0%A4%94%E0%A4%B0+%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8+%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95+%28%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AC%E0%A5%80%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88%E0%A4%A1%E0%A5%80%29+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%B6+_+Investments+in+National+Bank+for+Financing+Infrastructure+and++Development.pdf/3738b4cf-3bde-ed39-572b-1f2340fa5323?version=2.0&t=1687514108636&download=true""]","[""625 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3479142,cir-circular-on-settlement-of-claims-due-to-trai-2023,Circulars,Circulars,"circular on settlement of claims due to  Train accident, Balasore June 2023",,,2023,2023-06-05,False,1,https://irdai.gov.in/document-detail?documentId=3479142,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%AC%E0%A4%BE%E0%A4%B2%E0%A4%BE%E0%A4%B8%E0%A5%8B%E0%A4%B0+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%98%E0%A4%9F%E0%A4%BF%E0%A4%A4+%E0%A4%B0%E0%A5%87%E0%A4%B2+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%98%E0%A4%9F%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A5%87+%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%A4%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%A8%E0%A4%BF%E0%A4%AA%E0%A4%9F%E0%A4%BE%E0%A4%A8+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A5%80+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0+_+circular+on+settlement+of+claims+due+to+Train+accident%2C+Balasore+June+2023.pdf/19704a6a-06eb-de1c-9d62-2b25cab4b0d3?version=3.0&t=1688471758657&download=true""]","[""1.2 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3424707,cir-dedicated-email-ids-as-single-point-s-of-cor-2023,Circulars,Circulars,"Dedicated email IDs as single Point(s) of correspondence for the applicants seeking NOC, CoR OR for other related communication",,,2023,2023-05-19,False,1,https://irdai.gov.in/document-detail?documentId=3424707,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%8F%E0%A4%A8%E0%A4%93%E0%A4%B8%E0%A5%80%2C+%E0%A4%86%E0%A4%B0%E0%A4%93%E0%A4%B8%E0%A5%80+%E0%A4%95%E0%A5%80+%E0%A4%85%E0%A4%AA%E0%A5%87%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE+%E0%A4%85%E0%A4%A5%E0%A4%B5%E0%A4%BE+%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%AF+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%BF%E0%A4%A4+%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%B9%E0%A4%BE%E0%A4%B0+%E0%A4%95%E0%A5%87+%E0%A4%8F%E0%A4%95%E0%A4%B2+%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8+%E0%A4%95%E0%A5%87+%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%B8%E0%A4%AE%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A4%BF%E0%A4%A4+%E0%A4%88-%E0%A4%AE%E0%A5%87%E0%A4%B2+%E0%A4%86%E0%A4%88%E0%A4%A1%E0%A5%80+_+Dedicated+email+IDs+as+single+Point%28s%29+of+correspondence+for+the+applicants+seeking+NOC%2C+CoR+OR+for+other+related+communication.pdf/5c313bc6-6ea6-8e4e-8042-365ec38ec5e6?version=2.0&t=1685002062236&download=true""]","[""595 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3406900,cir-modification-of-surety-insurance-guidelines-2023,Circulars,Circulars,Modification of Surety Insurance Guidelines,,,2023,2023-05-16,False,1,https://irdai.gov.in/document-detail?documentId=3406900,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BF%E0%A4%AD%E0%A5%82+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A4%BE+%E0%A4%86%E0%A4%B6%E0%A5%8B%E0%A4%A7%E0%A4%A8+_+Modification+of+Surety+Insurance+Guidelines.pdf/2abd9d40-d022-d824-4115-062856c68c97?version=2.0&t=1685024853297&download=true""]","[""760 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3388684,cir-surrogacy-act-2021-and-art-act-2021-and-the-2023-2,Circulars,Circulars,"Surrogacy Act, 2021 and ART Act, 2021 and the relevant Rules thereunder",,,2023,2023-05-12,False,1,https://irdai.gov.in/document-detail?documentId=3388684,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B8%E0%A4%B0%E0%A5%8B%E0%A4%97%E0%A5%87%E0%A4%B8%E0%A5%80+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE+2021+%E0%A4%94%E0%A4%B0+%E0%A4%8F%E0%A4%86%E0%A4%B0%E0%A4%9F%E0%A5%80+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE+2021+%E0%A4%A4%E0%A4%A5%E0%A4%BE+%E0%A4%89%E0%A4%A8%E0%A4%95%E0%A5%87+%E0%A4%85%E0%A4%A7%E0%A5%80%E0%A4%A8+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%BF%E0%A4%A4+%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE+_+Surrogacy+Act+2021+and+ART+Act+2021+and+the+relevant+Rules+thereunder.pdf/c7af6710-0327-befe-8f4a-6ec3faef4b6f?version=3.0&t=1689845300439&download=true""]","[""1.2 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3388900,cir-expert-committee-for-matters-related-to-ment-2023,Circulars,Circulars,Expert committee for matters related to mental health,,,2023,2023-05-12,False,1,https://irdai.gov.in/document-detail?documentId=3388900,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%B8%E0%A4%BF%E0%A4%95+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF+%E0%A4%B8%E0%A5%87+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%BF%E0%A4%A4+%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A4%AF%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7%E0%A4%9C%E0%A5%8D%E0%A4%9E+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+_+Expert+committee+for+matters+related+to+mental+health.pdf/106da79b-7f61-9dac-10c8-d5693d357c91?version=2.0&t=1685013407354&download=true""]","[""816 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3362322,cir-instructions-to-stop-the-facility-of-re-paym-2023,Circulars,Circulars,Instructions to stop the facility of re-payment of loan taken against the insurance policy through Credit Card.,,,2023,2023-05-04,False,1,https://irdai.gov.in/document-detail?documentId=3362322,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%9F+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A1+%E0%A4%95%E0%A5%87+%E0%A4%AE%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%AE+%E0%A4%B8%E0%A5%87+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%AA%E0%A5%89%E0%A4%B2%E0%A4%BF%E0%A4%B8%E0%A5%80+%E0%A4%AA%E0%A4%B0+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%97%E0%A4%8F+%E0%A4%8B%E0%A4%A3+%E0%A4%95%E0%A5%87+%E0%A4%9A%E0%A5%81%E0%A4%95%E0%A5%8C%E0%A4%A4%E0%A5%80+%E0%A4%95%E0%A5%80+%E0%A4%B8%E0%A5%81%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%BE+%E0%A4%95%E0%A5%8B+%E0%A4%B0%E0%A5%8B%E0%A4%95%E0%A4%A8%E0%A5%87+%E0%A4%95%E0%A5%87+%E0%A4%85%E0%A4%A8%E0%A5%81%E0%A4%A6%E0%A5%87%E0%A4%B6+_+Instructions+to+stop+the+facility+of+re-payment+of+loan+taken+against+the+insurance+policy+through+Credit+Card.pdf/a14878c9-0478-6a71-8fba-90e575ead6da?version=1.0&t=1683206232174&download=true""]","[""442 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3321302,mc-master-circular-on-registration-of-indian-in-2023,Circulars,Master Circulars,"Master Circular on Registration of Indian Insurance Company, 2023",,,2023,2023-04-24,False,1,https://irdai.gov.in/document-detail?documentId=3321302,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%95%E0%A4%82%E0%A4%AA%E0%A4%A8%E0%A5%80+%E0%A4%95%E0%A5%87+%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A5%80%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A5%80+%E0%A4%AE%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%B0+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0%2C+2023+_+Master+Circular+on+Registration+of+Indian+Insurance+Company%2C+2023.pdf/f11331a0-0107-bde6-cc4f-ba35a665fcc3?version=3.0&t=1683623849971&download=true""]","[""1.3 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3302518,cir-circular-on-wmd-uapa-nodal-officer-2023,Circulars,Circulars,Circular on WMD & UAPA nodal officer,,,2023,2023-04-19,False,1,https://irdai.gov.in/document-detail?documentId=3302518,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%A1%E0%A4%AC%E0%A5%8D%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%8F%E0%A4%AE%E0%A4%A1%E0%A5%80+%26+%E0%A4%AF%E0%A5%82%E0%A4%8F%E0%A4%AA%E0%A5%80%E0%A4%8F+%E0%A4%A8%E0%A5%8B%E0%A4%A1%E0%A4%B2+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%AA%E0%A4%B0+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0+Circular+on+WMD+%26+UAPA+nodal+officer.pdf/d023c2c5-fb34-158b-d065-a9ba6158bf99?version=2.0&t=1682405104283&download=true""]","[""1.5 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3250098,cir-irdai-expenses-of-management-of-insurers-tra-2023,Circulars,Circulars,IRDAI (Expenses of Management of insurers transacting Life Insurance business) Regulations 2023 -  Clarifications,,,2023,2023-04-05,False,1,https://irdai.gov.in/document-detail?documentId=3250098,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%86%E0%A4%88%E0%A4%86%E0%A4%B0%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%86%E0%A4%88%28%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%B8%E0%A4%BE%E0%A4%AF+%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A5%87%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%87+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%93%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%82%E0%A4%A7+%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%AF%29+%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%2C+2023+-+%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%80%E0%A4%95%E0%A4%B0%E0%A4%A3+_+IRDAI+%28Expenses+of+Management+of+insurers+transacting+Life+Insurance+business%29+Regulations+2023+-++Clarifications.pdf/00f7830d-b421-8cd6-5a4f-27bc28700d98?version=2.1&t=1682919940394&download=true""]","[""350 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3228992,cir-use-and-file-procedure-for-products-2023,Circulars,Circulars,Use and File Procedure for Products,,,2023,2023-03-31,False,1,https://irdai.gov.in/document-detail?documentId=3228992,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%AA%E0%A4%BE%E0%A4%A6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%89%E0%A4%AA%E0%A4%AF%E0%A5%8B%E0%A4%97+%E0%A4%94%E0%A4%B0+%E0%A4%AB%E0%A4%BC%E0%A4%BE%E0%A4%87%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE+Use+and+File+Procedure+for+Products.pdf/39ba3aa0-28fe-6ef7-93b9-458d828d0a73?version=2.1&t=1682917809972&download=true""]","[""705 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3230181,cir-payment-of-distribution-fees-to-motor-insura-2023,Circulars,Circulars,Payment of Distribution Fees to Motor Insurance Service Provider,,,2023,2023-03-31,False,1,https://irdai.gov.in/document-detail?documentId=3230181,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%AE%E0%A5%8B%E0%A4%9F%E0%A4%B0+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A4%BE%E0%A4%A4%E0%A4%BE+%E0%A4%95%E0%A5%8B+%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A4%B0%E0%A4%A3+%E0%A4%B6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%95+%E0%A4%95%E0%A4%BE+%E0%A4%AD%E0%A5%81%E0%A4%97%E0%A4%A4%E0%A4%BE%E0%A4%A8+Payment+of+Distribution+Fees+to+Motor+Insurance+Service+Provider.pdf/513645fc-7f02-a912-ecbf-846dcb0890b9?version=2.1&t=1682918070030&download=true""]","[""1 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3230549,cir-guidance-note-board-policy-of-the-insurer-on-2023,Circulars,Circulars,Guidance note - Board policy of the insurer on the commission structure,,,2023,2023-03-31,False,1,https://irdai.gov.in/document-detail?documentId=3230549,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%97%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A5%80+%E0%A4%A8%E0%A5%8B%E0%A4%9F+-+%E0%A4%95%E0%A4%AE%E0%A5%80%E0%A4%B6%E0%A4%A8+%E0%A4%B8%E0%A4%82%E0%A4%B0%E0%A4%9A%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A5%87+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE+%E0%A4%95%E0%A5%80+%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1+%E0%A4%A8%E0%A5%80%E0%A4%A4%E0%A4%BF+_+Guidance+note+-+Board+policy+of+the+insurer+on+the+commission+structure.pdf/c8ba3ab8-d344-aa03-9976-9d1d95c3b50a?version=2.1&t=1682920009364&download=true""]","[""2.9 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
2889028,cir-modification-of-the-terminology-sub-standard-2023,Circulars,Circulars,Modification of the terminology “sub-standard lives” mentioned in IRDAI (Health Insurance ) Regulations-2016,,,2023,2023-02-28,False,1,https://irdai.gov.in/document-detail?documentId=2889028,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%86%E0%A4%88%E0%A4%86%E0%A4%B0%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%86%E0%A4%88+%28%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE%29+%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%2C+2016+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%89%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%96%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A4%B2%E0%A5%80+%E2%80%9C%E0%A4%85%E0%A4%B5%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%95+%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8%E2%80%9D+%E0%A4%95%E0%A4%BE+%E0%A4%86%E0%A4%B6%E0%A5%8B%E0%A4%A7%E0%A4%A8+Modification+of+the+terminology+%E2%80%9Csub-standard+lives%E2%80%9D+mentioned+in+IRDAI+%28Health+Insurance+%29+Regulations-2016.pdf/2e3d6c01-b0c8-a6f8-80d0-a8a976df2ab0?version=3.1&t=1682918131933&download=true""]","[""415 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
2865446,cir-product-for-persons-with-disabilities-pwd-pe-2023,Circulars,Circulars,"Product for Persons with Disabilities (PWD), Persons afflicted with HIV/AIDS, and those with Mental Illness",,,2023,2023-02-27,False,1,https://irdai.gov.in/document-detail?documentId=2865446,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%8D%E0%A4%AF%E0%A4%A4%E0%A4%BE%E0%A4%93%E0%A4%82+%E0%A4%B8%E0%A5%87+%E0%A4%AF%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4+%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82+%28%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%AC%E0%A5%8D%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%A1%E0%A5%80%29%2C+%E0%A4%8F%E0%A4%9A%E0%A4%86%E0%A4%88%E0%A4%B5%E0%A5%80_%E0%A4%8F%E0%A4%A1%E0%A5%8D%E0%A4%B8+%E0%A4%B8%E0%A5%87+%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BC%E0%A4%BF%E0%A4%A4+%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82%2C+%E0%A4%A4%E0%A4%A5%E0%A4%BE+%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%B8%E0%A4%BF%E0%A4%95+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A5%87+%E0%A4%AF%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4+%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%AA%E0%A4%BE%E0%A4%A6+Product+for+Persons+with+Disabilities+%28PWD%29%2C+Persons+afflicted+with+HIV_AIDS%2C+and+those+with+Mental+Illness.pdf/d9ffc0f6-c51a-0b5d-4107-a5a250b63eea?version=2.1&t=1682917959809&download=true""]","[""841 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
2883888,cir-treatment-of-inward-co-insurance-while-repor-2023,Circulars,Circulars,Treatment of inward Co-Insurance while reporting MTP Obligations,,,2023,2023-02-20,False,1,https://irdai.gov.in/document-detail?documentId=2883888,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%8F%E0%A4%AE%E0%A4%9F%E0%A5%80%E0%A4%AA%E0%A5%80+%E0%A4%A6%E0%A4%BE%E0%A4%AF%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B5+%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%BF%E0%A4%A4+%E0%A4%95%E0%A4%B0%E0%A4%A4%E0%A5%87+%E0%A4%B8%E0%A4%AE%E0%A4%AF+%E0%A4%86%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%B9-%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%95%E0%A4%BE+%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%B9%E0%A4%BE%E0%A4%B0+Treatment+of+inward+Co-Insurance+while+reporting+MTP+Obligations.pdf/e16e1dc8-0b41-037c-110c-9ae45c638009?version=2.1&t=1682917844832&download=true""]","[""565 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
